,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
38,791a9174-50ca-40a3-ad51-c144ccb4f1a7,39,1,2026-05-22 00:00:44.358,0,44,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.294061,,['b2386118-cd99-4d45-a34d-020652f918e0'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[44.8, 24.5]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 22.361797, 'angle': -1.1171484, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [54.6, 4.4], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
39,b2386118-cd99-4d45-a34d-020652f918e0,40,1,2026-05-22 00:00:45.652,0,45,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['791a9174-50ca-40a3-ad51-c144ccb4f1a7'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[54.6, 4.4]",,,,,,,,,,,,,,,,,,,,
40,4f2502b5-2014-4265-afa1-f011aa4fd32e,41,1,2026-05-22 00:00:45.652,0,45,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.3254920000000001,,"['35dfb3ba-d04e-4833-979e-0c01a755d967', 'b2386118-cd99-4d45-a34d-020652f918e0']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[54.6, 4.4]",,"{'end_location': [53.3, 6.6]}",,,,,,,,,,,,,,,,,,
41,35dfb3ba-d04e-4833-979e-0c01a755d967,42,1,2026-05-22 00:00:46.978,0,46,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.671833,,['df36b67d-af9d-4152-b69c-77d3c97cd947'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[53.3, 6.6]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 5.4571056, 'angle': 1.3302621000000001, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [54.6, 11.9], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
42,df36b67d-af9d-4152-b69c-77d3c97cd947,43,1,2026-05-22 00:00:47.649,0,47,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['35dfb3ba-d04e-4833-979e-0c01a755d967'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[54.6, 11.9]",,,,,,,,,,,,,,,,,,,,
43,2f442c67-120d-40bf-980f-0600e3f8a617,44,1,2026-05-22 00:00:47.649,0,47,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.89092,,"['4d711b2a-d2b3-4a45-9f42-8ecdaeb28135', 'df36b67d-af9d-4152-b69c-77d3c97cd947']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[54.6, 11.9]",,"{'end_location': [52.7, 16.0]}",,,,,,,,,,,,,,,,,,
44,4d711b2a-d2b3-4a45-9f42-8ecdaeb28135,45,1,2026-05-22 00:00:49.540,0,49,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",3.165804,,['cf2d088a-befa-4ef1-a5e6-397eef04656a'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[52.7, 16.0]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 38.32936, 'angle': 1.6099408, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [51.2, 54.3], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
45,cf2d088a-befa-4ef1-a5e6-397eef04656a,46,1,2026-05-22 00:00:52.706,0,52,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['4d711b2a-d2b3-4a45-9f42-8ecdaeb28135'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[51.2, 54.3]",,,,,,,,,,,,,,,,,,,,
46,632c897c-bd47-4ee2-9e1d-27a53ccddf0c,47,1,2026-05-22 00:00:52.706,0,52,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.922158,,"['cf2d088a-befa-4ef1-a5e6-397eef04656a', 'da9d60dc-8206-4590-9018-65c71f5f847c']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[51.2, 54.3]",,"{'end_location': [55.5, 55.3]}",,,,,,,,,,,,,,,,,,
47,da9d60dc-8206-4590-9018-65c71f5f847c,48,1,2026-05-22 00:00:54.628,0,54,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.463603,,['2c9f3435-9ffc-49a9-8bc3-c6cf4ee62624'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[55.5, 55.3]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 22.018402, 'angle': -1.6116827, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [54.6, 33.3], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
48,2c9f3435-9ffc-49a9-8bc3-c6cf4ee62624,49,1,2026-05-22 00:00:56.092,0,56,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['da9d60dc-8206-4590-9018-65c71f5f847c'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[54.6, 33.3]",,,,,,,,,,,,,,,,,,,,
49,50588e1e-2b68-405d-8d83-0ec8bdb3be00,50,1,2026-05-22 00:00:56.092,0,56,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",4.2829180000000004,,"['2c9f3435-9ffc-49a9-8bc3-c6cf4ee62624', 'b7fb14ab-9c61-4817-aed9-212364cd4862']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[54.6, 33.3]",,"{'end_location': [62.3, 26.0]}",,,,,,,,,,,,,,,,,,
50,b7fb14ab-9c61-4817-aed9-212364cd4862,51,1,2026-05-22 00:01:00.375,1,0,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.8115459999999999,,['98671afd-ae76-4359-a321-29a01daa08a5'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[62.3, 26.0]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 18.609674, 'angle': 1.5385494, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [62.9, 44.6], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
51,98671afd-ae76-4359-a321-29a01daa08a5,52,1,2026-05-22 00:01:02.186,1,2,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['b7fb14ab-9c61-4817-aed9-212364cd4862'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[62.9, 44.6]",,,,,,,,,,,,,,,,,,,,
52,c1591a37-e203-4276-93c2-6b31f004f33d,53,1,2026-05-22 00:01:02.186,1,2,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.8394,,"['5c6126e1-ce1a-4198-a20c-1b5bf9413410', '98671afd-ae76-4359-a321-29a01daa08a5']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[62.9, 44.6]",,"{'end_location': [65.9, 52.1]}",,,,,,,,,,,,,,,,,,
53,5c6126e1-ce1a-4198-a20c-1b5bf9413410,54,1,2026-05-22 00:01:04.026,1,4,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.386148,,['a78ed154-1a79-4881-95da-f84fc6b84488'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[65.9, 52.1]","{'recipient': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'length': 24.418026, 'angle': 1.1034857, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [76.9, 73.9], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
54,a78ed154-1a79-4881-95da-f84fc6b84488,55,1,2026-05-22 00:01:05.412,1,5,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['5c6126e1-ce1a-4198-a20c-1b5bf9413410'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[76.9, 73.9]",,,,,,,,,,,,,,,,,,,,
55,63639a9f-90ff-40bd-9fa7-ba222c826295,56,1,2026-05-22 00:01:05.412,1,5,"{'id': 43, 'name': 'Carry'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.227422,,"['0526cda4-48b8-49c2-802f-0fb814dbcdcb', 'a78ed154-1a79-4881-95da-f84fc6b84488']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[76.9, 73.9]",,"{'end_location': [77.3, 74.2]}",,,,,,,,,,,,,,,,,,
56,0526cda4-48b8-49c2-802f-0fb814dbcdcb,57,1,2026-05-22 00:01:06.639,1,6,"{'id': 30, 'name': 'Pass'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.533536,,"['2007c6c7-7fb4-425b-94f9-6434cf3882f0', '60fb2016-2915-4a7f-84d0-53c49fbaac67']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[77.3, 74.2]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 25.122301, 'angle': -0.6299669, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [97.6, 59.4], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,,,
57,2007c6c7-7fb4-425b-94f9-6434cf3882f0,58,1,2026-05-22 00:01:08.173,1,8,"{'id': 42, 'name': 'Ball Receipt*'}",3,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['0526cda4-48b8-49c2-802f-0fb814dbcdcb'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[86.9, 65.0]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
58,60fb2016-2915-4a7f-84d0-53c49fbaac67,59,1,2026-05-22 00:01:08.173,1,8,"{'id': 30, 'name': 'Pass'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.188608,,"['0526cda4-48b8-49c2-802f-0fb814dbcdcb', 'c6212799-968a-482e-9e7f-2960b68044bb']","{'id': 6855, 'name': 'Guillermo Alfonso Maripán Loaysa'}","{'id': 5, 'name': 'Left Center Back'}","[22.5, 20.7]","{'recipient': {'id': 6612, 'name': 'Rubén Duarte Sánchez'}, 'length': 3.026549, 'angle': -1.7033478, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [22.1, 17.7], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'type': {'id': 66, 'name': 'Recovery'}}",,,,,,,,,,,,,,,,,,,
59,c6212799-968a-482e-9e7f-2960b68044bb,60,1,2026-05-22 00:01:08.361,1,8,"{'id': 42, 'name': 'Ball Receipt*'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['60fb2016-2915-4a7f-84d0-53c49fbaac67'],"{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[22.1, 17.7]",,,,,,,,,,,,,,,,,,,,
60,bba7a920-45b1-4bb2-a99d-fe46571cb505,61,1,2026-05-22 00:01:08.361,1,8,"{'id': 43, 'name': 'Carry'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",4.154969,,"['c6212799-968a-482e-9e7f-2960b68044bb', 'e13d55ac-6e14-442f-b82b-e94bce032d6a', 'f7e4a0e3-cdf3-451c-8b93-4ba8cedeb2d3']","{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[22.1, 17.7]",,"{'end_location': [2.6, 4.4]}",,1.0,,,,,,,,,,,,,,,,
61,e13d55ac-6e14-442f-b82b-e94bce032d6a,62,1,2026-05-22 00:01:08.950,1,8,"{'id': 17, 'name': 'Pressure'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",3.540054,,['bba7a920-45b1-4bb2-a99d-fe46571cb505'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 12, 'name': 'Right Midfield'}","[98.9, 62.4]",,,,,,1.0,,,,,,,,,,,,,,
62,f7e4a0e3-cdf3-451c-8b93-4ba8cedeb2d3,63,1,2026-05-22 00:01:12.516,1,12,"{'id': 30, 'name': 'Pass'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",1.642127,,['ed6f298a-d123-4a2d-b995-f93443fa1eb1'],"{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[2.6, 4.4]","{'recipient': {'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}, 'length': 25.909458, 'angle': 0.027020449000000002, 'height': {'id': 2, 'name': 'Low Pass'}, 'end_location': [28.5, 5.1], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
63,ed6f298a-d123-4a2d-b995-f93443fa1eb1,64,1,2026-05-22 00:01:14.159,1,14,"{'id': 42, 'name': 'Ball Receipt*'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['f7e4a0e3-cdf3-451c-8b93-4ba8cedeb2d3'],"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[28.5, 5.1]",,,,,,,,,,,,,,,,,,,,
64,dc65acae-a5b3-4488-b539-27ecd2a1404a,65,1,2026-05-22 00:01:14.159,1,14,"{'id': 43, 'name': 'Carry'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.353972,,"['bbb0c3f7-6f9b-4f45-a846-6d7f3eaf1b68', 'ed6f298a-d123-4a2d-b995-f93443fa1eb1']","{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[28.5, 5.1]",,"{'end_location': [28.5, 5.1]}",,,,,,,,,,,,,,,,,,
65,bbb0c3f7-6f9b-4f45-a846-6d7f3eaf1b68,66,1,2026-05-22 00:01:14.513,1,14,"{'id': 38, 'name': 'Miscontrol'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,,"{'id': 6581, 'name': 'Jonathan Rodríguez Menéndez'}","{'id': 16, 'name': 'Left Midfield'}","[28.5, 5.1]",,,,,,,,,,,,,,,,,,,,
66,30fa56c0-10c9-4746-9b61-3954df69c235,67,1,2026-05-22 00:01:14.575,1,14,"{'id': 6, 'name': 'Block'}",4,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,,"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[91.4, 75.0]",,,,,,,,,,,,,,,,,,,,
67,8495291c-95ef-491d-834c-974d831b86b4,68,1,2026-05-22 00:01:16.595,1,16,"{'id': 30, 'name': 'Pass'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.7826119999999999,,['de836cb6-28de-4023-b00d-e7bd553c26be'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[79.0, 74.4]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 33.326416, 'angle': -2.1271691, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [61.4, 46.1], 'body_part': {'id': 38, 'name': 'Left Foot'}, 'type': {'id': 66, 'name': 'Recovery'}}",,,,,,,,,,,,,,,,,,,
68,de836cb6-28de-4023-b00d-e7bd553c26be,69,1,2026-05-22 00:01:18.378,1,18,"{'id': 42, 'name': 'Ball Receipt*'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['8495291c-95ef-491d-834c-974d831b86b4'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[61.4, 46.1]",,,,,,,,,,,,,,,,,,,,
69,4a75014a-3aae-44a9-9317-279fb7747df1,70,1,2026-05-22 00:01:18.378,1,18,"{'id': 43, 'name': 'Carry'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",2.7970990000000002,,"['11863cc2-ce30-4cdb-a892-81bfed6274b8', 'de836cb6-28de-4023-b00d-e7bd553c26be']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[61.4, 46.1]",,"{'end_location': [64.4, 31.6]}",,,,,,,,,,,,,,,,,,
70,11863cc2-ce30-4cdb-a892-81bfed6274b8,71,1,2026-05-22 00:01:21.175,1,21,"{'id': 30, 'name': 'Pass'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.505846,,['4a65d59a-c9c2-4a05-af6e-a44cfc3b2b40'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[64.4, 31.6]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 32.109966, 'angle': -0.90237826, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [84.3, 6.4], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
71,4a65d59a-c9c2-4a05-af6e-a44cfc3b2b40,72,1,2026-05-22 00:01:22.681,1,22,"{'id': 42, 'name': 'Ball Receipt*'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['11863cc2-ce30-4cdb-a892-81bfed6274b8'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[84.3, 6.4]",,,,,,,,,,,,,,,,,,,,
72,7b6c644c-76bc-454e-9260-03277aecff2a,73,1,2026-05-22 00:01:22.681,1,22,"{'id': 43, 'name': 'Carry'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.211182,,"['4a65d59a-c9c2-4a05-af6e-a44cfc3b2b40', 'b3f3c6ff-04a4-4941-b0d2-59722856289a']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[84.3, 6.4]",,"{'end_location': [81.6, 16.4]}",,,,,,,,,,,,,,,,,,
73,b3f3c6ff-04a4-4941-b0d2-59722856289a,74,1,2026-05-22 00:01:23.892,1,23,"{'id': 30, 'name': 'Pass'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.778567,,['02322adb-8e71-423f-83ef-5fc1d3086903'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[81.6, 16.4]","{'recipient': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'length': 9.15478, 'angle': 0.38050637, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [90.1, 19.8], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
74,02322adb-8e71-423f-83ef-5fc1d3086903,75,1,2026-05-22 00:01:24.670,1,24,"{'id': 42, 'name': 'Ball Receipt*'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['b3f3c6ff-04a4-4941-b0d2-59722856289a'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[90.1, 19.8]",,,,,,,,,,,,,,,,,,,,
75,a2f2e201-f2fc-4c17-aaa8-c59405bbcdaf,76,1,2026-05-22 00:01:24.670,1,24,"{'id': 43, 'name': 'Carry'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",3.754201,,"['02322adb-8e71-423f-83ef-5fc1d3086903', '33874298-0b8b-40ee-a0d6-7b01705c65a6']","{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[90.1, 19.8]",,"{'end_location': [83.7, 2.9]}",,,,,,,,,,,,,,,,,,
76,33874298-0b8b-40ee-a0d6-7b01705c65a6,77,1,2026-05-22 00:01:28.425,1,28,"{'id': 30, 'name': 'Pass'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.405066,,['52b99365-a43c-4d34-bc3f-f33d62f796dc'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[83.7, 2.9]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 17.161877, 'angle': 2.7405264, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [67.9, 9.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
77,52b99365-a43c-4d34-bc3f-f33d62f796dc,78,1,2026-05-22 00:01:29.830,1,29,"{'id': 42, 'name': 'Ball Receipt*'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['33874298-0b8b-40ee-a0d6-7b01705c65a6'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[67.9, 9.6]",,,,,,,,,,,,,,,,,,,,
78,1603cabe-f9d4-4eb6-bdc5-8e17bcdee689,79,1,2026-05-22 00:01:29.830,1,29,"{'id': 43, 'name': 'Carry'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.966899,,"['52b99365-a43c-4d34-bc3f-f33d62f796dc', '71ffb81d-1430-4ae2-8d06-b7b4920c750c']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[67.9, 9.6]",,"{'end_location': [69.6, 12.8]}",,,,,,,,,,,,,,,,,,
79,71ffb81d-1430-4ae2-8d06-b7b4920c750c,80,1,2026-05-22 00:01:31.797,1,31,"{'id': 30, 'name': 'Pass'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.823252,,['6dc75c33-fcdb-496f-85fd-86efe876ec60'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[69.6, 12.8]","{'recipient': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'length': 13.787676, 'angle': 0.9606644999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [77.5, 24.1], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
80,6dc75c33-fcdb-496f-85fd-86efe876ec60,81,1,2026-05-22 00:01:32.620,1,32,"{'id': 42, 'name': 'Ball Receipt*'}",5,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['71ffb81d-1430-4ae2-8d06-b7b4920c750c'],"{'id': 5203, 'name': 'Sergio Busquets i Burgos'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[77.5, 24.1]",,,,,,,,,,,,,,,,,,,,
